722286,93806,20080101,45.1,24,25.5,24,1026.3,24,9999.9,0,10.0,24,8.2,24,14.0,20.0,55.0,37.0,0.00I,999.9,000000
722286,93806,20080902,82.7,24,70.8,24,1013.6,19,9999.9,0,10.0,24,9.1,24,12.0,20.0,87.8*,78.8*,0.00I,999.9,000000
722286,93806,20080903,80.4,24,67.5,24,1013.2,24,9999.9,0,9.3,24,6.4,24,9.9,15.0,84.0,77.0,0.00H,999.9,010000
722286,93806,20080904,79.3,24,69.2,24,1010.3,22,9999.9,0,8.4,24,7.6,24,15.0,22.9,87.8*,73.4*,0.01G,999.9,010010
722286,93806,20080905,79.3,24,72.0,24,1009.9,20,9999.9,0,8.1,24,3.7,24,8.0,999.9,89.1,75.0,0.25G,999.9,010000
722286,93806,20080906,76.9,24,69.0,24,1012.9,21,9999.9,0,9.7,24,5.0,24,8.9,999.9,84.2*,73.4*,0.00G,999.9,000000
722286,93806,20080907,74.8,24,64.4,24,1017.6,22,9999.9,0,6.5,24,3.2,24,7.0,999.9,87.8*,62.6*,0.00I,999.9,100000
722286,93806,20080908,77.8,24,67.0,24,1017.4,21,9999.9,0,7.5,24,1.8,24,6.0,999.9,91.4*,64.4*,0.01B,999.9,010000
722286,93806,20080909,77.4,24,68.2,24,1016.2,24,9999.9,0,9.1,24,3.7,24,13.0,999.9,87.1,68.0,0.00I,999.9,000000
722286,93806,20080910,78.0,24,70.5,24,1016.0,21,9999.9,0,7.3,24,3.7,24,13.0,999.9,91.0,69.1,0.02A,999.9,010000
722286,93806,20080911,80.4,24,70.8,24,1016.5,20,9999.9,0,9.4,24,5.2,24,8.9,15.9,91.9,72.0,0.00I,999.9,000000
722286,93806,20080912,83.3,23,71.4,23,1016.0,21,9999.9,0,10.0,23,7.7,23,11.1,15.9,91.0,78.1,0.00I,999.9,000000
722286,93806,20080913,82.8,24,69.6,24,1013.8,24,9999.9,0,10.0,24,7.6,24,14.0,19.0,93.0,75.0,0.00I,999.9,000000
722286,93806,20080914,81.6,24,70.8,24,1012.1,22,9999.9,0,9.6,24,9.9,24,14.0,19.0,87.8*,75.2*,0.08A,999.9,010000
722286,93806,20080915,74.1,24,66.3,24,1015.8,16,9999.9,0,9.2,24,5.1,24,9.9,999.9,81.0,71.1,0.07D,999.9,010000
722286,93806,20080916,69.8,24,57.0,24,1019.2,24,9999.9,0,8.6,24,4.6,24,9.9,999.9,82.0,62.1,0.00I,999.9,000000
722286,93806,20080917,70.3,23,57.5,23,1019.4,23,9999.9,0,8.7,23,2.6,23,11.1,999.9,84.2*,60.8*,0.00I,999.9,000000
722286,93806,20080918,71.1,24,61.3,24,1019.8,19,9999.9,0,5.8,24,3.1,24,8.9,999.9,82.4*,60.8*,0.00I,999.9,100000
722286,93806,20080919,73.0,24,62.3,24,1019.8,24,9999.9,0,7.0,24,3.9,24,8.9,14.0,82.9,64.0,0.00I,999.9,000000
722286,93806,20080920,72.0,24,60.8,24,1020.2,23,9999.9,0,8.5,24,4.5,24,8.9,999.9,77.0,66.0,0.01G,999.9,010010
722286,93806,20080921,71.2,24,60.0,24,1021.4,22,9999.9,0,7.6,24,3.4,24,6.0,999.9,80.6*,64.4*,0.16G,999.9,000000
722286,93806,20080922,71.6,24,58.9,24,1022.7,22,9999.9,0,8.5,24,2.3,24,7.0,999.9,86.0*,57.2*,0.00G,999.9,000000
722286,93806,20080923,71.7,24,58.5,24,1022.9,22,9999.9,0,8.8,24,2.8,24,8.0,999.9,87.1,59.0,0.00I,999.9,100000
722286,93806,20080924,71.4,24,55.8,24,1022.9,24,9999.9,0,8.4,24,4.1,24,9.9,999.9,84.2*,60.8*,0.00I,999.9,000000
722286,93806,20080925,67.9,24,51.8,24,1019.8,18,9999.9,0,6.6,24,3.3,24,12.0,15.9,84.9,53.1,0.00I,999.9,100000
722286,93806,20080926,65.7,23,49.1,23,1014.9,18,9999.9,0,7.8,23,3.0,23,8.9,999.9,84.9,48.0,0.00I,999.9,100000
722286,93806,20080927,66.9,20,54.1,20,1013.4,20,9999.9,0,9.1,20,2.4,20,9.9,999.9,84.2*,53.6*,0.00I,999.9,000000
722286,93806,20080928,73.8,20,59.6,20,1016.2,11,9999.9,0,6.3,20,2.5,20,8.9,999.9,87.8*,57.2*,0.00I,999.9,100000
722286,93806,20080929,72.2,22,58.8,22,1016.2,20,9999.9,0,7.4,22,1.3,22,7.0,999.9,90.0,57.0,0.00I,999.9,100000
722286,93806,20080930,68.9,20,56.8,20,1014.0,14,9999.9,0,6.5,20,2.4,20,8.9,999.9,88.0,53.1,0.00I,999.9,100000
722286,93806,20081001,66.3,24,50.3,24,1013.8,24,9999.9,0,9.3,24,5.6,24,12.0,15.9,77.0,51.1,0.00I,999.9,000000
722286,93806,20081002,64.0,24,49.7,24,1014.2,23,9999.9,0,9.2,24,2.8,24,8.9,999.9,81.0,46.0,0.00I,999.9,000000
722286,93806,20081003,66.0,24,53.2,24,1015.5,20,9999.9,0,8.5,24,1.9,24,7.0,999.9,82.4*,51.8*,0.00H,999.9,010000
722286,93806,20081004,65.9,24,52.3,24,1019.6,24,9999.9,0,8.8,24,1.6,24,9.9,999.9,86.0,48.9,0.00I,999.9,000000
722286,93806,20081005,68.5,24,53.6,24,1021.2,20,9999.9,0,7.3,24,2.2,24,8.0,999.9,87.1,53.1,0.00I,999.9,000000
722286,93806,20081006,69.6,24,54.4,24,1020.3,24,9999.9,0,8.4,24,3.4,24,9.9,999.9,87.1,54.0,0.00I,999.9,000000
722286,93806,20081007,75.9,22,63.7,22,1018.2,22,9999.9,0,9.5,22,6.3,22,12.0,15.0,82.4*,69.8*,0.12B,999.9,010010
722286,93806,20081008,74.5,24,65.8,24,1012.7,20,9999.9,0,9.4,24,5.6,24,14.0,22.0,82.9,69.1,0.55G,999.9,010010
722286,93806,20081009,70.9,24,62.0,24,1014.2,22,9999.9,0,8.9,24,5.4,24,9.9,999.9,82.4*,66.2*,0.04G,999.9,010000
722286,93806,20081010,70.0,24,60.8,24,1016.5,21,9999.9,0,7.8,24,1.2,24,7.0,999.9,82.4*,57.2*,0.00G,999.9,100000
722286,93806,20081011,70.2,24,62.0,24,1020.5,22,9999.9,0,7.1,24,1.8,24,11.1,999.9,79.0,61.0,0.00I,999.9,000000
722286,93806,20081012,70.0,24,61.9,24,1022.1,24,9999.9,0,9.8,24,2.7,24,8.9,14.0,73.9,61.0,0.00I,999.9,000000
722286,93806,20081013,74.1,24,63.9,24,1024.3,16,9999.9,0,10.0,24,4.5,24,11.1,15.9,81.0,68.0,0.00I,999.9,000000
722286,93806,20081014,73.5,24,61.1,24,1023.5,24,9999.9,0,9.2,24,3.7,24,8.0,999.9,84.9,64.0,0.00I,999.9,000000
722286,93806,20081015,68.6,24,58.4,24,1021.4,19,9999.9,0,7.2,24,0.5,24,7.0,999.9,84.9,54.0,0.00I,999.9,100000
722286,93806,20081016,69.0,24,59.1,24,1020.1,18,9999.9,0,6.8,24,0.9,24,6.0,999.9,86.0,54.0,0.01G,999.9,100000
722286,93806,20081017,65.4,24,59.4,24,1019.2,19,9999.9,0,8.1,24,3.3,24,8.0,999.9,77.0,57.0,0.14G,999.9,010000
722286,93806,20081018,57.5,24,45.8,24,1021.2,15,9999.9,0,7.1,24,4.0,24,13.0,18.1,73.0,44.1,0.42G,999.9,100000
722286,93806,20081019,56.2,24,43.0,24,1024.5,24,9999.9,0,10.0,24,3.1,24,8.9,999.9,71.1,44.1,0.00G,999.9,000000
722286,93806,20081020,55.5,24,43.5,24,1025.4,20,9999.9,0,6.9,24,0.4,24,5.1,999.9,72.0,41.0,0.00I,999.9,100000
722286,93806,20081021,56.8,24,45.5,24,1023.6,20,9999.9,0,7.5,24,0.2,24,4.1,999.9,75.2*,42.8*,0.00I,999.9,100000
722286,93806,20081022,61.0,24,49.6,24,1021.1,19,9999.9,0,7.1,24,2.5,24,8.9,999.9,78.8*,48.2*,0.00I,999.9,000000
722286,93806,20081023,63.9,24,48.3,24,1022.3,24,9999.9,0,10.0,24,7.5,24,13.0,21.0,71.1,59.0,0.00A,999.9,000000
722286,93806,20081024,61.1,24,54.0,24,1018.4,16,9999.9,0,8.8,24,3.6,24,12.0,18.1,66.2*,55.4*,0.27B,999.9,010000
722286,93806,20081025,55.5,24,45.9,24,1017.8,20,9999.9,0,5.1,24,2.0,24,9.9,15.9,69.8*,46.4*,0.00I,999.9,100000
722286,93806,20081026,53.2,24,44.0,24,1019.0,18,9999.9,0,6.3,24,0.8,24,7.0,999.9,75.9,36.0,0.00I,999.9,100000
722286,93806,20081027,54.9,24,32.9,24,1024.7,24,9999.9,0,9.5,24,8.3,24,15.0,23.9,63.0,48.0,0.00I,999.9,000000
722286,93806,20081028,43.7,24,26.8,24,1030.4,24,9999.9,0,10.0,24,2.4,24,11.1,19.0,55.4*,30.2*,0.00I,999.9,000000
722286,93806,20081029,42.6,24,28.2,24,1028.8,23,9999.9,0,9.3,24,1.2,24,8.0,999.9,63.0,27.0,0.00I,999.9,000000
722286,93806,20081030,48.3,24,32.8,24,1030.3,24,9999.9,0,9.8,24,0.0,24,999.9,999.9,71.1,30.9,0.00I,999.9,000000
722286,93806,20081031,51.9,23,37.0,23,1032.8,23,9999.9,0,9.7,23,0.3,23,5.1,999.9,71.6*,35.6*,0.00I,999.9,000000
722286,93806,20081101,52.4,24,37.9,24,1029.2,24,9999.9,0,8.4,24,0.3,24,6.0,999.9,73.9,35.1,0.00I,999.9,000000
722286,93806,20081102,53.4,24,38.9,24,1025.3,22,9999.9,0,7.9,24,0.0,24,999.9,999.9,77.0,35.1,0.00I,999.9,000000
722286,93806,20081103,55.1,21,43.3,21,1025.0,15,9999.9,0,7.9,21,1.0,21,6.0,999.9,75.2*,39.2*,0.00I,999.9,000000
722286,93806,20081104,66.9,8,51.3,8,9999.9,0,9999.9,0,9.8,8,2.5,8,5.1,999.9,75.2*,59.0*,0.00I,999.9,000000
722286,93806,20081105,71.4,8,47.3,8,1017.3,6,9999.9,0,10.0,8,0.0,8,999.9,999.9,78.1,60.1,0.00I,999.9,000000
722286,93806,20081106,56.9,24,46.3,24,1017.0,19,9999.9,0,7.2,24,1.6,24,11.1,15.9,78.1,39.0,0.01B,999.9,100000
722286,93806,20081107,59.3,24,50.6,24,1014.7,20,9999.9,0,9.6,24,1.3,24,12.0,999.9,68.0,51.1,0.01A,999.9,000000
722286,93806,20081108,50.3,24,35.0,24,1013.5,18,9999.9,0,7.0,24,3.8,24,15.0,22.0,70.0,30.9,0.00I,999.9,100000
722286,93806,20081109,45.1,24,30.5,24,1017.1,24,9999.9,0,9.7,24,2.5,24,8.9,14.0,59.0,30.0,0.00I,999.9,000000
722286,93806,20081110,43.7,23,28.9,23,1022.4,23,9999.9,0,9.5,23,1.1,23,8.0,999.9,66.9,28.0,0.00I,999.9,000000
722286,93806,20081111,51.3,24,35.4,24,1022.0,24,9999.9,0,10.0,24,1.0,24,7.0,999.9,66.9,35.1,0.00I,999.9,000000
722286,93806,20081112,60.0,24,44.7,24,1018.2,23,9999.9,0,10.0,24,5.2,24,13.0,19.0,66.9,55.0,0.00A,999.9,000000
722286,93806,20081113,64.4,24,58.8,24,1014.1,14,9999.9,0,5.8,24,0.7,24,6.0,999.9,70.0,60.1,0.17G,999.9,110000
722286,93806,20081114,63.0,24,57.5,24,1009.6,12,9999.9,0,4.9,24,1.7,24,8.9,999.9,78.1,51.1,0.01G,999.9,110000
722286,93806,20081115,54.9,24,46.9,24,1013.8,15,9999.9,0,8.6,24,7.5,24,21.0,29.9,66.2*,44.6*,0.96G,999.9,010010
722286,93806,20081116,43.7,23,27.8,23,1024.5,23,9999.9,0,10.0,23,4.9,23,9.9,15.9,51.8*,37.4*,0.00G,999.9,000000
722286,93806,20081117,42.8,15,31.5,15,1025.5,9,9999.9,0,9.5,15,1.4,15,6.0,999.9,64.4*,30.2*,0.00I,999.9,000000
722286,93806,20081118,46.2,9,19.0,9,1031.3,6,9999.9,0,10.0,9,7.8,9,12.0,18.1,50.0,34.0,0.00I,999.9,000000
722286,93806,20081119,37.2,24,19.6,24,1028.8,24,9999.9,0,9.9,23,2.5,24,8.9,999.9,57.9,23.0,0.00I,999.9,000000
722286,93806,20081120,45.4,23,30.8,23,1021.2,23,9999.9,0,9.8,23,2.0,23,8.9,999.9,68.0,28.9,0.00I,999.9,000000
722286,93806,20081121,41.8,24,19.8,24,1030.0,24,9999.9,0,9.7,24,9.4,24,14.0,19.0,57.9,32.0,0.00I,999.9,000000
722286,93806,20081122,33.8,24,15.0,24,1035.0,24,9999.9,0,9.5,24,1.6,24,8.9,999.9,53.1,19.0,0.00I,999.9,000000
722286,93806,20081123,49.6,24,24.1,24,1030.0,23,9999.9,0,10.0,24,1.1,24,6.0,999.9,57.2*,44.6*,0.00H,999.9,010000
722286,93806,20081124,56.9,24,44.8,24,1023.8,19,9999.9,0,8.8,24,4.4,24,14.0,22.0,64.4*,51.8*,0.63C,999.9,110000
722286,93806,20081125,46.0,24,32.8,24,1022.9,20,9999.9,0,6.4,24,3.6,24,8.9,15.9,60.8*,28.4*,0.00H,999.9,110000
722286,93806,20081126,39.9,24,30.3,24,1022.4,24,9999.9,0,9.8,24,1.0,24,8.0,999.9,57.2*,28.4*,0.00I,999.9,000000
722286,93806,20081127,46.0,24,38.5,24,1019.4,23,9999.9,0,8.8,24,0.6,24,7.0,999.9,69.1,30.9,0.00I,999.9,000000
722286,93806,20081128,57.6,24,53.6,24,1015.0,16,9999.9,0,4.3,24,0.3,24,5.1,999.9,62.6*,48.2*,0.18B,999.9,110000
722286,93806,20081129,57.9,24,55.3,24,1007.0,7,9999.9,0,3.1,24,2.3,24,9.9,999.9,60.8*,55.4*,0.67G,999.9,010000
722286,93806,20081130,53.9,24,46.8,24,999.2,17,9999.9,0,6.4,24,4.2,24,15.0,19.0,57.9,46.0,0.07G,999.9,010000
722286,93806,20081201,41.1,24,29.9,24,1011.2,20,9999.9,0,10.0,24,8.1,24,19.0,25.1,46.9,35.1,0.00G,999.9,000000
722286,93806,20081202,39.4,24,27.5,24,1024.4,21,9999.9,0,8.6,24,1.5,24,8.9,999.9,51.1,26.1,0.00I,999.9,100000
722286,93806,20081203,42.3,24,31.1,24,1024.0,24,9999.9,0,9.2,24,4.1,24,15.0,20.0,64.0,26.1,0.00I,999.9,000000
722286,93806,20081204,52.0,24,45.4,24,1022.3,18,9999.9,0,7.7,24,6.0,24,12.0,14.0,61.0,39.0,0.21G,999.9,010000
722286,93806,20081205,35.4,24,22.9,24,1029.6,24,9999.9,0,10.0,24,7.0,24,11.1,15.9,46.0,28.0,0.42G,999.9,000000
722286,93806,20081206,34.2,24,21.5,24,1021.5,24,9999.9,0,9.8,24,0.9,24,8.0,999.9,50.0,23.0,0.00G,999.9,000000
722286,93806,20081207,35.1,24,21.7,24,1024.0,24,9999.9,0,9.4,24,1.6,24,9.9,999.9,50.0,23.0,0.00I,999.9,000000
722286,93806,20081208,39.1,24,23.2,24,1024.4,21,9999.9,0,9.9,24,2.9,24,9.9,999.9,59.0,25.0,0.00I,999.9,000000
722286,93806,20081209,59.7,24,41.4,24,1016.3,24,9999.9,0,10.0,24,7.8,24,16.9,22.9,73.4*,51.8*,0.00I,999.9,000000
722286,93806,20081210,62.4,24,58.2,24,1010.9,15,9999.9,0,7.0,24,8.0,24,18.1,23.9,71.6*,51.8*,1.45D,999.9,010010
722286,93806,20081211,46.3,24,43.0,24,1007.6,13,9999.9,0,7.2,24,9.7,24,21.0,26.0,51.8*,39.2*,1.18D,999.9,010010
722286,93806,20081212,39.7,24,28.4,24,1020.8,24,9999.9,0,10.0,24,6.7,24,15.0,19.0,51.1,28.9,0.00I,999.9,000000
722286,93806,20081213,36.1,24,25.0,24,1027.0,24,9999.9,0,9.6,24,2.2,24,8.9,999.9,50.0*,24.8*,0.00H,999.9,001000
722286,93806,20081214,46.9,24,34.9,24,1024.0,23,9999.9,0,9.8,24,4.4,24,11.1,16.9,61.0,36.0,0.00H,999.9,010000
722286,93806,20081215,60.4,24,52.5,24,1023.2,21,9999.9,0,9.6,24,4.0,24,11.1,999.9,66.0,57.0,0.00H,999.9,010000
722286,93806,20081216,49.7,24,46.5,24,1023.9,18,9999.9,0,6.4,24,4.6,24,12.0,999.9,62.6*,44.6*,0.39G,999.9,110000
722286,93806,20081217,55.9,24,53.1,24,1022.0,13,9999.9,0,2.3,24,1.4,24,8.0,999.9,66.0,51.1,0.03G,999.9,110000
722286,93806,20081218,60.5,24,57.7,24,1024.6,14,9999.9,0,5.9,24,0.7,24,5.1,999.9,68.0,57.0,0.20G,999.9,110000
722286,93806,20081219,65.7,24,59.5,24,1019.9,18,9999.9,0,6.3,24,5.6,24,15.0,19.0,78.8*,55.4*,0.00G,999.9,110000
722286,93806,20081220,68.7,24,60.4,24,1014.9,22,9999.9,0,9.6,24,6.0,24,14.0,18.1,75.2*,64.4*,0.00I,999.9,000000
722286,93806,20081221,50.4,24,34.9,24,1019.3,20,9999.9,0,9.8,24,10.3,24,15.0,20.0,69.8*,37.4*,0.05G,999.9,011000
722286,93806,20081222,28.6,24,5.2,24,1032.6,24,9999.9,0,9.7,24,8.9,24,15.9,20.0,37.9,19.9,0.00G,999.9,001000
722286,93806,20081223,39.6,24,17.7,24,1030.0,23,9999.9,0,9.8,24,6.6,24,11.1,999.9,53.6*,28.4*,0.00A,999.9,000000
722286,93806,20081224,62.5,24,51.6,24,1021.2,22,9999.9,0,8.8,24,11.3,24,20.0,30.9,75.2*,53.6*,0.42B,999.9,010000
722286,93806,20081225,56.1,24,50.2,24,1024.9,23,9999.9,0,9.0,24,4.3,24,8.9,999.9,59.0,50.0,0.20C,999.9,010010
722286,93806,20081226,62.8,24,57.2,24,1023.8,18,9999.9,0,8.2,24,3.7,24,8.9,999.9,72.0,55.0,0.00A,999.9,000000
722286,93806,20081227,70.3,24,61.4,24,1020.8,22,9999.9,0,10.0,24,10.2,24,15.0,22.9,73.4*,66.2*,0.00I,999.9,000000
722286,93806,20081228,58.1,24,50.5,24,1022.5,18,9999.9,0,9.4,24,8.2,24,15.0,20.0,71.6*,48.2*,0.36G,999.9,010000
722286,93806,20081229,49.8,24,33.2,24,1025.4,24,9999.9,0,10.0,24,2.7,24,7.0,999.9,63.0,37.0,0.00G,999.9,000000
722286,93806,20081230,44.3,24,30.4,24,1022.9,24,9999.9,0,10.0,24,2.1,24,7.0,999.9,64.9,30.0,0.00A,999.9,000000
722286,93806,20081231,44.4,24,28.9,24,1021.0,24,9999.9,0,10.0,24,6.3,24,15.9,22.0,54.0,32.0,0.00I,999.9,000000
