703610,25339,20100101,13.9,24,10.9,24,1006.3,24,1005.3,23,10.0,24,0.2,24,2.9,999.9,37.4*,10.0*,0.00G,1.2,010000
703610,25339,20100102,22.6,24,11.9,24,1011.9,24,1011.0,24,10.0,24,4.9,24,6.0,999.9,25.0,10.0,0.00G,1.2,000000
703610,25339,20100103,26.6,24,21.9,24,1020.3,9,1020.3,24,5.7,24,6.5,24,11.1,14.0,28.9,17.1,0.03G,3.9,001000
703610,25339,20100104,16.7,24,13.9,24,1026.1,24,1025.0,24,10.0,24,0.9,24,4.1,999.9,28.9,8.1,0.10G,3.9,000000
703610,25339,20100105,13.5,24,10.9,24,1020.7,24,1019.6,24,9.7,24,0.3,24,4.1,999.9,24.1,9.0,0.00G,3.9,000000
703610,25339,20100106,25.7,24,22.9,24,1013.4,21,1012.1,24,9.1,24,2.1,24,6.0,999.9,37.0,9.0,0.00G,3.1,010000
703610,25339,20100107,38.5,24,36.8,24,1007.8,23,1006.8,24,8.2,24,5.0,24,7.0,999.9,41.0*,35.6*,0.42G,1.2,010000
703610,25339,20100108,38.1,24,36.4,24,997.5,24,996.4,24,9.6,24,3.2,24,18.1,33.0,45.0,33.1,0.81G,1.2,010000
703610,25339,20100109,37.0,24,35.1,24,997.8,23,996.9,24,9.1,24,4.5,24,17.1,30.9,45.0,30.9,0.64G,1.2,010000
703610,25339,20100110,36.6,24,32.7,24,994.1,23,993.4,24,9.4,24,4.3,24,12.0,19.0,42.1,32.0,0.02G,1.2,010000
703610,25339,20100111,33.7,24,27.5,24,981.1,16,979.9,24,6.3,24,11.3,24,15.0,22.9,37.9*,28.4*,0.22G,5.9,111000
703610,25339,20100112,30.2,24,27.4,24,981.7,10,981.3,24,3.0,24,10.9,24,15.9,25.1,32.0*,28.4*,0.43G,11.0,101000
703610,25339,20100113,29.9,24,27.3,24,994.0,14,992.6,24,8.0,24,6.8,24,13.0,18.1,33.8*,26.6*,0.24G,13.0,011000
703610,25339,20100114,34.0,24,32.7,24,997.8,10,997.6,24,5.7,24,4.5,24,7.0,999.9,37.0,28.0,0.20G,9.1,010000
703610,25339,20100115,31.6,24,30.7,24,991.5,13,990.0,24,7.2,24,1.7,24,6.0,999.9,37.0,28.0,0.04G,7.9,111000
703610,25339,20100116,35.7,24,34.1,24,982.6,10,984.5,24,5.4,24,10.5,24,21.0,35.0,39.0,28.2,0.47G,5.1,011000
703610,25339,20100117,36.5,24,35.2,24,979.2,14,978.0,24,8.5,24,6.2,24,15.0,32.1,39.0,33.1,1.15G,3.9,011000
703610,25339,20100118,31.9,24,30.9,24,982.7,16,982.3,24,8.7,24,0.7,24,4.1,999.9,37.9,27.0,0.14G,3.9,010000
703610,25339,20100119,32.9,24,30.7,24,984.2,18,983.5,24,8.2,24,2.8,24,7.0,999.9,35.1,27.0,0.09G,5.1,111000
703610,25339,20100120,27.6,24,26.3,24,984.2,23,983.0,24,8.5,24,0.5,24,5.1,999.9,35.1,21.9,0.37G,3.9,100000
703610,25339,20100121,32.7,24,31.6,24,985.6,24,984.5,24,9.8,24,0.8,24,8.0,999.9,39.0,23.0,0.00G,3.9,010000
703610,25339,20100122,31.5,24,28.9,24,995.7,24,994.5,24,9.4,24,1.3,24,8.0,999.9,39.0,27.0,0.01G,1.2,010000
703610,25339,20100123,23.2,24,21.4,24,1004.6,23,1003.1,24,8.7,24,0.3,24,4.1,999.9,35.1,18.0,0.00G,3.9,100000
703610,25339,20100124,29.6,24,26.0,24,1010.6,24,1009.5,24,10.0,24,1.2,24,8.0,999.9,41.0,19.0,0.00G,3.9,000000
703610,25339,20100125,26.7,24,23.6,24,1003.6,24,1002.6,24,10.0,24,0.2,24,2.9,999.9,41.0,19.9,0.00G,3.1,000000
703610,25339,20100126,25.6,24,22.4,24,1006.0,24,1005.0,24,10.0,24,0.0,24,999.9,999.9,32.0,17.1,0.00G,3.1,000000
703610,25339,20100127,34.3,24,29.9,24,1009.0,23,1008.3,24,9.7,24,4.0,24,8.0,999.9,41.0,17.1,0.26G,3.1,011000
703610,25339,20100128,38.7,24,31.8,24,1002.6,24,1001.5,24,8.8,24,6.8,24,13.0,22.0,43.0,32.0,0.20G,3.1,010000
703610,25339,20100129,33.5,24,32.0,24,1008.4,24,1007.4,24,10.0,24,1.0,24,6.0,999.9,43.0,28.0,0.74G,3.1,010000
703610,25339,20100130,36.5,24,35.2,24,1008.3,24,1007.2,24,9.6,24,1.6,24,5.1,999.9,39.9,28.9,0.02G,2.0,010000
703610,25339,20100131,37.2,24,35.9,24,1011.2,16,1010.2,24,9.4,24,1.3,24,4.1,999.9,39.9,34.0,0.24G,2.0,010000
703610,25339,20100201,36.2,24,35.7,24,1012.7,7,1011.9,24,4.8,24,0.1,24,2.9,999.9,39.9,35.1,0.02G,2.0,110000
703610,25339,20100202,35.3,24,34.8,24,1012.1,7,1011.1,24,3.3,24,0.4,24,2.9,999.9,37.4*,32.0*,0.13G,2.0,110000
703610,25339,20100203,33.0,24,32.1,24,1008.1,5,1007.2,24,4.8,24,0.2,24,6.0,999.9,37.4*,30.0*,0.05G,3.1,111000
703610,25339,20100204,33.2,24,32.0,24,1000.7,8,999.7,24,4.3,24,4.7,24,7.0,999.9,34.0,30.0,0.36G,3.9,011000
703610,25339,20100205,31.8,24,30.3,24,993.8,17,993.8,24,8.3,24,2.1,24,7.0,999.9,36.0,28.0,0.38G,3.9,011000
703610,25339,20100206,38.9,24,36.2,24,995.4,16,994.6,24,7.6,24,7.5,24,11.1,20.0,42.1,28.2,0.30G,2.0,010000
703610,25339,20100207,37.5,24,36.0,24,1000.4,13,999.4,24,6.9,24,4.6,24,8.9,17.1,42.1,33.1,1.19G,1.2,111000
703610,25339,20100208,35.6,24,33.1,24,1004.4,13,1004.9,24,7.3,24,6.7,24,24.1,40.0,39.9,32.0,0.60G,2.0,011000
703610,25339,20100209,31.1,24,27.9,24,1013.9,18,1012.2,24,7.7,24,4.1,24,8.0,999.9,33.8*,28.4*,0.20G,3.1,001000
703610,25339,20100210,34.9,24,31.8,24,1002.4,18,1002.0,24,7.4,24,5.9,24,9.9,18.1,39.9,29.1,0.25G,3.1,011000
703610,25339,20100211,34.0,24,29.8,24,995.4,24,994.4,24,10.0,24,1.5,24,8.0,15.0,42.1,30.0,0.05G,1.2,010000
703610,25339,20100212,37.5,24,33.1,24,995.7,20,994.7,24,9.8,24,4.4,24,8.0,999.9,43.0,30.2,0.09G,1.2,011000
703610,25339,20100213,34.3,24,29.3,24,998.4,24,997.3,24,9.7,24,1.7,24,7.0,999.9,48.9,28.0,0.05G,1.2,000000
703610,25339,20100214,41.8,24,32.9,24,994.9,24,993.8,24,9.5,24,6.5,24,14.0,22.9,48.9,28.9,0.04G,1.2,010000
703610,25339,20100215,39.2,24,36.3,24,1008.5,21,1008.1,24,8.1,24,9.5,24,22.0,34.0,45.0,36.0,0.18G,1.2,011000
703610,25339,20100216,37.9,24,32.9,24,1003.5,22,1002.3,24,9.7,24,3.4,24,13.0,19.0,45.0,33.1,0.26G,1.2,010000
703610,25339,20100217,38.2,24,35.9,24,1019.9,20,1017.6,24,6.9,24,7.3,24,14.0,22.0,41.0,33.1,0.83G,1.2,010000
703610,25339,20100218,37.5,24,34.4,24,1023.4,22,1022.5,24,8.9,24,3.9,24,12.0,19.0,48.9,30.0,1.58G,1.2,010000
703610,25339,20100219,33.9,24,28.3,24,1020.0,24,1019.0,24,10.0,24,0.4,24,2.9,999.9,54.0,25.0,0.00G,999.9,000000
703610,25339,20100220,33.4,24,29.2,24,1019.7,23,1018.7,24,9.2,24,0.8,24,4.1,999.9,54.0,25.0,0.00G,999.9,000000
703610,25339,20100221,35.7,24,33.8,24,1018.2,20,1017.1,24,7.8,24,0.2,24,2.9,999.9,46.0,27.0,0.00G,999.9,100000
703610,25339,20100222,31.3,24,28.1,24,1017.0,20,1016.1,24,6.9,24,1.0,24,5.1,999.9,46.0,24.1,0.00G,999.9,100000
703610,25339,20100223,32.1,24,27.1,24,1007.6,24,1006.6,24,9.7,24,1.0,24,6.0,999.9,46.0,25.0,0.00G,999.9,010000
703610,25339,20100224,34.4,24,31.8,24,996.7,22,995.8,24,10.0,24,1.4,24,6.0,999.9,43.0,25.2,0.04G,999.9,010000
703610,25339,20100225,36.5,24,33.7,24,996.2,20,995.7,24,9.7,24,1.8,24,6.0,999.9,43.0,28.2,0.10G,999.9,010000
703610,25339,20100226,36.5,24,35.0,24,1005.3,16,1004.8,24,8.9,24,1.2,24,5.1,999.9,42.8*,30.2*,0.11G,999.9,110000
703610,25339,20100227,30.9,24,27.6,24,1004.1,23,1003.2,24,8.6,24,0.9,24,5.1,999.9,42.1,23.0,0.07G,999.9,000000
703610,25339,20100228,37.6,24,31.6,24,995.2,22,994.1,24,9.1,24,7.2,24,25.1,38.1,44.1,24.1,0.09G,999.9,010000
703610,25339,20100301,40.3,24,37.4,24,990.3,17,990.1,24,8.7,24,6.5,24,13.0,24.1,44.1,35.1,0.64G,999.9,010000
703610,25339,20100302,38.2,24,34.9,24,996.7,12,994.6,24,6.7,24,7.6,24,15.0,28.0,44.1,33.1,0.97G,999.9,111000
703610,25339,20100303,36.5,24,33.9,24,998.4,10,995.9,24,6.5,24,9.1,24,20.0,31.1,41.0,32.0,0.73G,2.0,111000
703610,25339,20100304,36.2,24,31.1,24,1000.2,17,998.3,24,9.1,24,6.8,24,14.0,25.1,39.9,32.0,0.83G,1.2,011000
703610,25339,20100305,31.3,24,29.5,24,1003.6,8,1004.7,24,5.0,24,6.8,24,22.9,38.1,39.0,28.0,0.21G,5.9,111000
703610,25339,20100306,35.2,24,32.7,24,998.3,10,996.2,24,4.3,24,5.3,24,20.0,35.9,41.0,28.2,0.53G,7.9,011000
703610,25339,20100307,28.7,24,25.0,24,1001.0,14,1000.5,24,6.1,24,5.3,24,14.0,28.9,37.9,21.9,0.71G,14.2,101000
703610,25339,20100308,27.9,24,22.6,24,999.4,16,999.0,24,7.0,24,10.1,24,28.0,45.1,37.4*,19.9*,0.33G,15.0,111000
703610,25339,20100309,34.6,24,31.9,24,982.8,18,982.4,24,3.4,24,15.3,24,27.0,48.0,37.0,21.9,0.82G,13.0,111000
703610,25339,20100310,24.9,24,19.3,24,994.4,16,993.4,24,7.9,24,6.5,24,17.1,25.1,37.0,19.9,0.76G,15.0,101000
703610,25339,20100311,29.1,24,24.5,24,979.4,22,978.2,24,9.6,24,1.5,24,5.1,999.9,36.0,19.9,0.04G,14.2,001000
703610,25339,20100312,28.6,24,25.6,24,998.3,13,993.1,24,5.7,24,5.5,24,14.0,24.1,36.0,23.0,0.16G,14.2,001000
703610,25339,20100313,26.9,24,23.9,24,997.3,14,995.1,24,7.2,24,3.3,24,15.0,22.0,36.0,19.9,0.05G,16.1,101000
703610,25339,20100314,36.3,24,33.0,24,990.8,20,988.8,24,7.9,24,9.3,24,17.1,26.0,39.0,19.9,0.74G,14.2,011000
703610,25339,20100315,37.7,24,33.5,24,1004.8,18,1002.6,24,9.2,24,5.9,24,12.0,22.0,45.0*,33.8*,0.51G,11.8,011000
703610,25339,20100316,37.6,24,30.5,24,1014.2,23,1013.4,24,10.0,24,3.1,24,8.9,999.9,46.0,30.0,0.16G,11.8,010000
703610,25339,20100317,33.9,24,26.0,24,1012.6,24,1011.6,24,10.0,24,1.3,24,6.0,999.9,46.0,24.1,0.00G,11.0,000000
703610,25339,20100318,36.8,24,29.7,24,1031.2,23,1030.0,24,10.0,24,3.5,24,7.0,999.9,46.0,24.3,0.03G,11.0,010000
703610,25339,20100319,37.1,24,27.9,24,1023.3,20,1020.8,24,8.5,24,6.7,24,14.0,21.0,41.0,33.1,0.00G,11.0,111000
703610,25339,20100320,35.1,24,32.7,24,1015.3,18,1014.3,24,8.9,24,2.5,24,8.9,14.0,43.0,33.1,1.07G,11.0,011000
703610,25339,20100321,31.3,24,25.4,24,1008.9,24,1007.9,24,9.9,24,1.3,24,6.0,999.9,44.1,21.0,0.00G,9.8,000000
703610,25339,20100322,33.3,24,20.1,24,1011.1,24,1010.0,24,10.0,24,1.7,24,6.0,999.9,44.1,24.1,0.00G,9.1,001000
703610,25339,20100323,36.4,24,25.9,24,1007.8,19,1005.5,24,8.7,24,7.9,24,15.0,25.1,39.9,28.0,0.00G,9.1,011000
703610,25339,20100324,36.3,24,34.0,24,1003.0,20,1002.0,24,8.5,24,5.5,24,9.9,15.9,42.1,31.1,0.52G,7.9,011000
703610,25339,20100325,34.3,24,30.9,24,1005.7,18,1004.7,24,9.2,24,1.3,24,6.0,999.9,42.1,28.0,0.10G,7.9,110000
703610,25339,20100326,32.3,24,27.2,24,1002.5,24,1001.4,24,9.6,24,1.7,24,11.1,17.1,42.1,24.1,0.03G,7.1,011000
703610,25339,20100327,37.2,24,32.8,24,992.5,12,991.2,24,8.1,24,9.5,24,15.9,27.0,42.8*,33.1*,0.33G,7.1,011000
703610,25339,20100328,39.1,24,35.1,24,978.1,18,977.1,24,8.5,24,10.0,24,22.9,41.0,43.0,33.1,0.75G,5.1,010100
703610,25339,20100329,37.0,24,32.6,24,975.1,21,974.4,24,9.8,24,4.5,24,9.9,17.1,43.0,30.9,0.14G,3.9,010000
703610,25339,20100330,36.4,24,31.6,24,981.1,21,980.4,24,10.0,24,2.6,24,8.9,14.0,46.0,28.0,0.02G,3.1,010000
703610,25339,20100331,37.5,24,34.0,24,1000.0,16,998.8,24,9.5,24,4.5,24,15.0,24.1,45.0,28.2,0.03G,2.0,011000
703610,25339,20100401,39.0,24,25.9,24,994.4,22,994.2,24,9.6,24,7.3,24,13.0,19.0,46.9,34.0,0.12G,1.2,011000
703610,25339,20100402,39.4,24,27.3,24,988.5,24,987.5,24,10.0,24,3.5,24,8.9,14.0,46.9,32.0,0.00G,1.2,000000
703610,25339,20100403,35.7,24,30.4,24,988.0,24,986.9,24,10.0,24,2.2,24,8.9,15.0,45.0,27.0,0.00G,999.9,000000
703610,25339,20100404,36.5,24,33.2,24,999.8,13,998.4,24,8.7,24,5.9,24,12.0,22.9,45.0,28.2,0.29G,999.9,011000
703610,25339,20100405,35.5,24,28.0,24,998.3,22,997.9,24,9.9,24,5.3,24,9.9,17.1,45.0,30.9,0.17G,999.9,011000
703610,25339,20100406,35.8,24,32.3,24,999.0,14,997.1,24,8.4,24,6.5,24,13.0,21.0,45.0,31.1,0.23G,999.9,011000
703610,25339,20100407,33.1,24,29.9,24,1002.5,10,1001.1,24,6.2,24,1.1,24,7.0,999.9,41.0,28.0,0.29G,1.2,111000
703610,25339,20100408,30.6,24,26.7,24,1008.2,15,1006.6,24,8.1,24,1.5,24,6.0,999.9,37.9*,21.2*,0.12G,1.2,111000
703610,25339,20100409,32.7,24,23.1,24,1016.3,24,1015.2,24,10.0,24,1.3,24,7.0,999.9,43.0,21.9,0.00G,999.9,000000
703610,25339,20100410,33.2,24,20.8,24,1027.2,24,1026.2,24,10.0,24,1.7,24,8.0,18.1,44.1,19.9,0.00G,999.9,000000
703610,25339,20100411,33.5,24,23.4,24,1028.1,24,1027.1,24,10.0,24,2.2,24,8.0,999.9,44.1,21.9,0.00G,999.9,000000
703610,25339,20100412,37.1,24,28.3,24,1020.5,24,1019.4,24,10.0,24,2.3,24,8.0,15.0,45.0,24.3,0.00G,999.9,000000
703610,25339,20100413,38.3,24,34.2,24,1015.4,17,1014.1,24,7.8,24,3.9,24,9.9,15.9,45.0,30.2,0.02G,999.9,010000
703610,25339,20100414,41.4,24,39.2,24,1020.4,17,1020.0,24,6.5,24,2.8,24,8.0,999.9,44.1,35.1,0.79G,999.9,010000
703610,25339,20100415,40.0,24,38.0,24,1023.8,9,1023.0,24,6.4,24,1.1,24,6.0,999.9,43.0,37.0,0.37G,999.9,010000
703610,25339,20100416,38.9,24,35.1,24,1017.8,20,1016.9,24,9.2,24,1.3,24,9.9,18.1,46.0,30.0,0.02G,999.9,110000
703610,25339,20100417,41.3,24,37.5,24,1011.5,17,1010.8,24,9.1,24,6.3,24,11.1,15.9,46.4*,37.9*,0.07G,999.9,010000
703610,25339,20100418,43.8,24,37.2,24,1003.4,23,1002.4,24,10.0,24,5.8,24,11.1,19.0,46.9,39.0,0.05G,999.9,010000
703610,25339,20100419,43.6,24,40.0,24,1003.2,19,1002.6,24,8.9,24,3.9,24,13.0,18.1,48.2*,41.0*,0.67G,999.9,010000
703610,25339,20100420,40.9,24,38.1,24,1007.3,17,1006.2,24,9.5,24,1.6,24,8.0,999.9,46.0,37.9,0.17G,999.9,010000
703610,25339,20100421,39.4,24,36.3,24,1007.9,11,1007.1,24,8.0,24,6.9,24,9.9,22.0,45.0,37.0,0.46G,999.9,010000
703610,25339,20100422,38.3,24,35.6,24,1011.1,11,1010.1,24,9.0,24,4.4,24,8.0,999.9,44.1,35.1,0.75G,999.9,010000
703610,25339,20100423,38.1,24,32.5,24,1015.8,24,1014.8,24,9.7,24,3.1,24,8.0,999.9,46.9,28.0,0.15G,999.9,010000
703610,25339,20100424,39.2,24,28.3,24,1012.2,24,1011.1,24,10.0,24,2.7,24,8.0,999.9,52.0,26.1,0.00G,999.9,000000
703610,25339,20100425,44.7,24,27.6,24,1012.2,24,1011.2,24,10.0,24,4.3,24,8.0,18.1,53.1,27.1,0.00G,999.9,010000
703610,25339,20100426,48.4,24,36.9,24,1002.0,24,1001.0,24,10.0,24,5.4,24,15.0,24.1,54.0,34.0,0.02G,999.9,010000
703610,25339,20100427,48.7,24,36.0,24,993.1,24,992.1,24,10.0,24,3.4,24,9.9,15.9,63.0,34.0,0.03G,999.9,000000
703610,25339,20100428,49.6,24,39.2,24,996.7,21,996.3,24,9.7,24,5.0,24,11.1,15.9,63.0,34.0,0.00G,999.9,010000
703610,25339,20100429,43.7,24,39.0,24,1012.7,19,1011.8,24,10.0,24,2.8,24,8.9,15.9,50.0,39.0,0.02G,999.9,010000
703610,25339,20100430,42.0,24,37.1,24,1013.9,17,1013.6,24,9.9,24,4.1,24,8.9,15.0,48.9,37.0,0.07G,999.9,010000
703610,25339,20100501,43.2,24,36.4,24,1009.8,23,1008.8,24,10.0,24,4.8,24,12.0,19.0,48.0,37.0,0.01G,999.9,000000
703610,25339,20100502,40.5,24,35.2,24,1010.8,16,1009.8,24,9.5,24,4.3,24,12.0,19.0,46.9,37.0,0.03G,999.9,010000
