703610,25339,20100101,13.9,24,10.9,24,1006.3,24,1005.3,23,10.0,24,0.2,24,2.9,999.9,37.4*,10.0*,0.00G,1.2,010000
703610,25339,20100503,38.7,24,34.7,24,1013.3,18,1012.2,24,10.0,24,3.0,24,8.9,15.0,46.9*,30.2*,0.03G,999.9,010000
703610,25339,20100504,42.6,24,33.8,24,1023.3,24,1022.2,24,10.0,24,2.8,24,8.0,999.9,57.9,28.9,0.00G,999.9,000000
703610,25339,20100505,45.3,24,39.1,24,1027.8,22,1026.8,24,10.0,24,2.2,24,7.0,999.9,57.9,30.2,0.00G,999.9,000000
703610,25339,20100506,43.5,24,38.5,24,1027.9,24,1026.7,24,10.0,24,2.4,24,7.0,999.9,48.0,36.0,0.00G,999.9,010000
703610,25339,20100507,43.3,24,36.5,24,1029.8,22,1028.7,24,10.0,24,2.9,24,9.9,999.9,48.0*,35.6*,0.00G,999.9,000000
703610,25339,20100508,40.8,24,35.2,24,1026.0,20,1024.0,24,10.0,24,3.3,24,11.1,14.0,48.9,30.0,0.07G,999.9,110000
703610,25339,20100509,41.6,24,34.2,24,1016.0,23,1015.1,24,9.4,24,2.8,24,8.9,14.0,52.0,28.0,0.00G,999.9,100000
703610,25339,20100510,43.0,24,36.0,24,1016.7,19,1015.8,24,8.8,24,3.4,24,11.1,18.1,52.0,29.1,0.00G,999.9,000000
703610,25339,20100511,43.0,24,33.7,24,1018.8,22,1017.8,24,9.7,24,6.4,24,15.0,26.0,51.1,31.1,0.00G,999.9,010000
703610,25339,20100512,42.9,24,39.8,24,1011.3,20,1010.1,24,6.1,24,8.0,24,18.1,28.9,50.0,33.1,0.90G,999.9,010000
703610,25339,20100513,41.2,24,37.1,24,1020.1,15,1018.9,24,8.6,24,5.2,24,13.0,20.0,46.9,36.0,1.11G,999.9,011000
703610,25339,20100514,43.7,24,34.0,24,1018.4,24,1017.6,24,10.0,24,4.2,24,11.1,19.0,53.1,32.0,0.05G,999.9,000000
703610,25339,20100515,45.9,24,38.5,24,1014.3,18,1013.2,24,8.5,24,5.2,24,12.0,15.9,53.1,32.0,0.34G,999.9,010000
703610,25339,20100516,41.4,24,34.4,24,1018.3,22,1017.2,24,10.0,24,2.5,24,12.0,14.0,48.0,32.0,0.27G,999.9,000000
703610,25339,20100517,42.9,24,31.3,24,1012.1,24,1011.1,24,10.0,24,2.0,24,7.0,999.9,57.9,28.9,0.00G,999.9,000000
703610,25339,20100518,52.2,24,33.8,24,1005.5,24,1004.4,24,10.0,24,2.4,24,13.0,15.9,64.9,30.2,0.00G,999.9,000000
703610,25339,20100519,52.1,24,41.9,24,1003.0,21,1001.8,24,9.2,24,4.9,24,15.9,25.1,64.9,43.0,0.00G,999.9,010000
703610,25339,20100520,44.9,24,36.4,24,1007.2,24,1006.4,24,10.0,24,3.9,24,12.0,20.0,55.9,32.0,0.44G,999.9,000000
703610,25339,20100521,50.3,24,43.1,24,1009.3,19,1009.8,24,10.0,24,7.3,24,19.0,29.9,57.0,32.0,0.00G,999.9,010000
703610,25339,20100522,48.1,24,42.7,24,1017.4,19,1016.3,24,9.4,24,3.6,24,7.0,999.9,52.0,43.0,0.00G,999.9,010000
703610,25339,20100523,46.5,24,40.3,24,1009.9,19,1009.3,24,10.0,24,2.5,24,7.0,999.9,53.1,44.1,0.00G,999.9,000000
703610,25339,20100524,51.3,24,42.0,24,1006.7,24,1005.7,24,10.0,24,3.0,24,8.9,999.9,62.1,45.0,0.00G,999.9,000000
703610,25339,20100525,53.9,24,41.5,24,1009.4,24,1008.4,24,10.0,24,2.6,24,6.0,999.9,69.1,37.0,0.00G,999.9,000000
703610,25339,20100526,56.3,24,43.4,24,1015.0,24,1014.0,24,10.0,24,2.3,24,6.0,999.9,69.1,39.0,0.00G,999.9,000000
703610,25339,20100527,56.8,24,42.7,24,1017.2,24,1016.2,24,9.9,24,1.9,24,6.0,999.9,73.0,39.0,0.00G,999.9,000000
703610,25339,20100528,60.8,24,42.2,24,1016.8,24,1015.8,24,9.9,24,2.0,24,6.0,999.9,73.0,39.0,0.00G,999.9,000000
703610,25339,20100529,60.4,24,42.2,24,1017.2,24,1016.2,24,10.0,24,2.3,24,8.9,14.0,75.0,43.0,0.00G,999.9,000000
703610,25339,20100530,56.2,24,47.5,24,1015.9,24,1015.0,24,9.7,24,3.4,24,8.9,15.0,71.1,43.0,0.00G,999.9,000000
703610,25339,20100531,53.5,24,47.4,24,1009.8,16,1008.9,24,6.9,24,2.6,24,7.0,999.9,64.0,48.0,0.00G,999.9,100000
703610,25339,20100601,54.7,24,48.6,24,1005.2,20,1004.0,24,9.1,24,3.4,24,7.0,15.0,64.0,48.0,0.00G,999.9,010000
703610,25339,20100602,55.6,24,43.7,24,993.6,23,992.8,24,8.9,24,3.4,24,6.0,999.9,72.0,39.0,0.21G,999.9,100000
703610,25339,20100603,54.2,24,43.7,24,998.8,22,997.2,24,9.1,24,6.0,24,11.1,21.0,72.0,39.9,0.32G,999.9,010000
703610,25339,20100604,53.1,24,41.1,24,1006.0,23,1005.0,24,10.0,24,3.3,24,7.0,999.9,60.1,44.1,0.14G,999.9,010000
703610,25339,20100605,54.0,24,43.2,24,1013.6,21,1012.6,24,9.7,24,4.0,24,8.9,15.9,62.1,44.1,0.06G,999.9,010000
703610,25339,20100606,52.2,24,43.0,24,1020.1,21,1019.1,24,10.0,24,3.5,24,8.9,17.1,62.1,39.9,0.14G,999.9,010000
703610,25339,20100607,52.8,24,43.2,24,1018.5,24,1017.5,24,10.0,24,3.7,24,11.1,15.9,62.1,37.9,0.00G,999.9,000000
703610,25339,20100608,54.2,24,44.8,24,1021.3,22,1020.3,24,10.0,24,4.3,24,12.0,15.9,62.1,39.0,0.00G,999.9,000000
703610,25339,20100609,53.4,24,44.3,24,1017.6,24,1016.7,24,9.9,24,5.9,24,12.0,20.0,57.2*,48.2*,0.00G,999.9,000000
703610,25339,20100610,53.1,24,43.7,24,1016.8,22,1015.8,24,9.8,24,6.2,24,12.0,20.0,57.9,48.9,0.00G,999.9,000000
703610,25339,20100611,48.2,24,40.8,24,1015.4,23,1014.5,24,9.5,24,4.3,24,9.9,17.1,57.0,37.0,0.00G,999.9,010000
703610,25339,20100612,48.2,24,43.2,24,1006.5,17,1005.1,24,6.9,24,8.8,24,14.0,26.0,53.1,37.0,0.57G,999.9,010000
703610,25339,20100613,49.4,24,41.4,24,1011.6,20,1010.5,24,9.4,24,6.0,24,15.0,22.0,55.0,44.1,1.58G,999.9,010000
703610,25339,20100614,51.3,24,45.1,24,1020.9,12,1020.6,24,9.1,24,3.7,24,9.9,15.9,55.0,44.1,0.08G,999.9,010000
703610,25339,20100615,50.8,24,46.1,24,1025.3,14,1024.2,24,9.2,24,3.5,24,8.9,999.9,52.0*,48.2*,0.11G,999.9,010000
703610,25339,20100616,49.9,24,46.1,24,1021.7,11,1020.2,24,6.8,24,3.1,24,8.0,999.9,53.6*,48.0*,0.25G,999.9,010000
703610,25339,20100617,51.3,24,45.8,24,1022.3,14,1021.2,24,8.9,24,3.4,24,7.0,999.9,54.0,48.0,0.06G,999.9,010000
703610,25339,20100618,50.8,24,45.0,24,1022.7,20,1021.7,24,9.5,24,1.7,24,6.0,999.9,55.0,46.9,0.03G,999.9,010000
703610,25339,20100619,51.6,24,46.2,24,1020.8,18,1019.4,24,8.6,24,2.1,24,7.0,999.9,55.0,46.9,0.00G,999.9,010000
703610,25339,20100620,53.7,24,47.4,24,1018.3,21,1017.3,24,10.0,24,1.7,24,7.0,999.9,62.1,50.0,0.00G,999.9,010000
703610,25339,20100621,55.7,24,48.9,24,1017.8,18,1016.7,24,9.9,24,2.7,24,7.0,999.9,64.0,50.0,0.06G,999.9,000000
703610,25339,20100622,54.4,24,48.4,24,1015.5,19,1014.8,24,9.6,24,1.4,24,6.0,999.9,59.0,51.1,0.02G,999.9,010000
703610,25339,20100623,53.4,24,49.2,24,1011.9,18,1010.7,24,6.6,24,4.8,24,8.9,15.0,59.0,51.1,0.80G,999.9,010000
703610,25339,20100624,55.0,24,51.6,24,1011.8,15,1010.5,24,7.4,24,2.0,24,7.0,999.9,57.2*,53.1*,0.48G,999.9,010000
703610,25339,20100625,54.1,24,49.8,24,1012.5,14,1011.6,24,8.3,24,5.4,24,8.9,14.0,55.9*,51.8*,0.04G,999.9,010000
703610,25339,20100626,53.7,24,46.5,24,1010.9,21,1010.0,24,9.9,24,5.1,24,9.9,18.1,61.0,50.0,0.12G,999.9,010000
703610,25339,20100627,52.7,24,46.0,24,1011.6,17,1010.9,24,9.2,24,3.1,24,8.0,999.9,61.0,50.0,0.01G,999.9,010000
703610,25339,20100628,52.0,24,46.6,24,1013.6,14,1012.4,24,7.5,24,3.2,24,8.0,999.9,54.0*,48.2*,0.10G,999.9,010000
703610,25339,20100629,53.0,24,47.7,24,1012.0,13,1011.0,24,8.5,24,3.6,24,9.9,15.0,57.0,48.9,0.21G,999.9,010000
703610,25339,20100630,53.5,24,46.3,24,1011.5,16,1010.3,24,9.6,24,6.7,24,12.0,15.0,57.9,51.1,0.21G,999.9,010000
703610,25339,20100701,52.2,24,46.8,24,1015.7,19,1014.9,23,9.6,24,2.4,24,8.9,999.9,54.0,50.0,0.18G,999.9,010000
703610,25339,20100702,52.4,24,46.1,24,1015.3,19,1014.2,24,10.0,24,1.3,24,5.1,999.9,55.9,50.0,0.01G,999.9,010000
703610,25339,20100703,51.9,24,46.7,24,1010.8,19,1009.6,24,8.5,24,4.2,24,9.9,15.0,55.9,50.0,0.03G,999.9,010000
703610,25339,20100704,52.3,24,48.8,24,1009.2,10,1008.9,24,5.5,24,5.2,24,8.9,14.0,57.0,50.0,1.00G,999.9,010000
703610,25339,20100705,53.8,24,49.0,24,1019.7,11,1019.9,24,6.6,24,5.6,24,15.0,25.1,59.0,50.0,0.16G,999.9,010000
703610,25339,20100706,53.4,24,50.3,24,1025.8,13,1024.7,24,2.6,24,6.6,24,14.0,22.0,55.4*,51.8*,0.74G,999.9,010000
703610,25339,20100707,55.1,24,51.5,24,1027.0,16,1026.0,24,4.6,24,5.6,24,11.1,22.0,62.1,52.0,2.64G,999.9,010000
703610,25339,20100708,56.0,24,51.1,24,1022.8,20,1021.7,24,9.0,24,2.6,24,7.0,999.9,66.0,51.1,0.04G,999.9,100000
703610,25339,20100709,55.2,24,50.0,24,1016.5,16,1015.5,24,7.3,24,2.0,24,6.0,999.9,66.0,51.1,0.00G,999.9,100000
703610,25339,20100710,58.2,24,51.7,24,1012.2,12,1010.7,24,6.0,24,4.6,24,14.0,21.0,66.0,52.0,0.06G,999.9,010000
703610,25339,20100711,52.0,24,47.6,24,1007.8,8,1006.9,24,7.1,24,5.2,24,8.0,999.9,55.4*,48.2*,0.87G,999.9,010000
703610,25339,20100712,53.1,24,47.4,24,1012.4,15,1011.6,24,9.5,24,2.2,24,7.0,999.9,60.8*,50.0*,0.28G,999.9,010000
703610,25339,20100713,54.5,24,49.0,24,1018.9,15,1017.5,24,7.3,24,5.4,24,12.0,24.1,61.0,50.0,0.01G,999.9,010000
703610,25339,20100714,52.6,24,48.3,24,1016.8,10,1015.4,24,6.7,24,5.5,24,14.0,26.0,55.9,50.0,0.91G,999.9,010000
703610,25339,20100715,52.3,24,47.9,24,1021.3,13,1020.4,24,8.5,24,0.9,24,9.9,999.9,57.9,48.9,0.17G,999.9,010000
703610,25339,20100716,54.4,24,49.8,24,1023.9,15,1022.8,24,8.5,24,2.4,24,8.0,999.9,57.9,48.9,0.12G,999.9,010000
703610,25339,20100717,54.3,24,48.3,24,1025.2,13,1024.1,24,10.0,24,2.3,24,7.0,999.9,57.9,51.1,0.06G,999.9,000000
703610,25339,20100718,55.7,24,49.7,24,1026.5,19,1025.6,24,9.5,24,2.3,24,8.0,999.9,60.1,51.1,0.00G,999.9,010000
703610,25339,20100719,55.6,24,49.4,24,1024.8,12,1023.6,24,9.2,24,2.5,24,8.9,999.9,60.1,53.1,0.05G,999.9,010000
703610,25339,20100720,55.7,24,50.5,24,1023.4,13,1022.4,24,8.5,24,1.4,24,6.0,999.9,59.0,53.1,0.02G,999.9,010000
703610,25339,20100721,55.3,24,52.3,24,1017.3,9,1015.9,24,3.8,24,4.0,24,7.0,999.9,59.0,53.1,0.13G,999.9,010000
703610,25339,20100722,55.7,24,51.3,24,1013.7,12,1012.7,24,7.6,24,5.3,24,11.1,15.0,59.0,53.1,0.30G,999.9,010000
703610,25339,20100723,54.3,24,48.2,24,1007.0,22,1005.9,24,9.6,24,4.0,24,9.9,18.1,60.1,51.1,0.10G,999.9,010000
703610,25339,20100724,56.1,24,50.9,24,1015.7,14,1014.6,24,8.9,24,3.9,24,7.0,999.9,60.8*,53.6*,0.18G,999.9,010000
703610,25339,20100725,54.9,24,49.9,24,1024.1,16,1023.1,24,9.4,24,2.4,24,7.0,999.9,59.0,53.1,0.03G,999.9,010000
703610,25339,20100726,55.1,24,49.9,24,1024.3,15,1022.9,24,8.1,24,2.3,24,6.0,999.9,59.0,51.1,0.00G,999.9,010000
703610,25339,20100727,57.1,24,53.9,24,1018.4,11,1017.3,24,4.3,24,2.2,24,6.0,999.9,60.1,51.1,0.24G,999.9,110000
703610,25339,20100728,56.6,24,52.4,24,1018.0,18,1016.7,24,7.0,24,3.1,24,7.0,999.9,59.0*,53.6*,0.10G,999.9,000000
703610,25339,20100729,56.0,24,49.5,24,1020.9,19,1020.0,24,10.0,24,1.5,24,7.0,999.9,59.0*,53.6*,0.01G,999.9,000000
703610,25339,20100730,56.9,24,49.0,24,1022.5,22,1021.5,24,10.0,24,1.0,24,6.0,999.9,64.0,51.1,0.00G,999.9,000000
703610,25339,20100731,58.2,24,51.5,24,1018.6,19,1017.0,24,7.6,24,4.2,24,8.0,15.0,64.0,51.1,0.02G,999.9,010000
703610,25339,20100801,57.4,24,54.5,24,1017.0,16,1016.4,23,4.1,24,1.9,24,8.0,999.9,62.1,54.0,1.03G,999.9,010000
703610,25339,20100802,57.5,24,52.6,24,1024.9,18,1023.5,24,10.0,24,4.2,24,6.0,999.9,62.1,55.0,0.02G,999.9,000000
703610,25339,20100803,56.9,24,52.1,24,1028.2,20,1027.2,24,8.0,24,3.1,24,7.0,999.9,61.0,55.0,0.00G,999.9,010000
703610,25339,20100804,57.6,24,52.8,24,1026.0,13,1024.6,24,6.9,24,1.6,24,8.9,999.9,64.9*,53.6*,0.01G,999.9,100000
703610,25339,20100805,59.6,24,55.8,24,1016.4,6,1015.4,24,4.2,24,4.7,24,9.9,17.1,66.0,54.0,0.26G,999.9,010000
703610,25339,20100806,57.0,24,53.7,24,1007.1,8,1005.9,24,4.1,24,2.7,24,8.0,16.9,63.0,55.0,1.00G,999.9,110000
703610,25339,20100807,55.9,24,51.1,24,1006.4,15,1005.9,24,9.1,24,1.7,24,8.9,999.9,60.1*,53.6*,0.03G,999.9,010000
703610,25339,20100808,56.2,24,52.2,24,1010.7,16,1009.7,24,9.2,24,2.6,24,7.0,999.9,61.0,53.1,0.15G,999.9,010000
703610,25339,20100809,57.3,24,52.7,24,1013.4,16,1012.5,24,9.1,24,3.9,24,7.0,999.9,62.1,54.0,0.12G,999.9,010000
703610,25339,20100810,56.1,24,53.8,24,1014.8,8,1013.7,24,2.8,24,4.5,24,8.0,18.1,59.0,55.0,0.40G,999.9,010000
703610,25339,20100811,56.9,24,53.7,24,1019.2,12,1017.2,24,5.2,24,2.0,24,7.0,999.9,62.1,55.0,0.20G,999.9,010000
703610,25339,20100812,55.7,24,50.6,24,1024.9,18,1023.9,24,8.5,24,1.5,24,6.0,999.9,63.0,48.0,0.01G,999.9,000000
703610,25339,20100813,57.5,24,52.9,24,1026.8,12,1025.9,24,7.4,24,2.2,24,7.0,999.9,61.0,54.0,0.13G,999.9,010000
703610,25339,20100814,58.1,24,54.4,24,1025.1,12,1025.0,24,5.6,24,2.2,24,8.9,999.9,63.0*,51.8*,0.06G,999.9,110000
703610,25339,20100815,59.1,24,50.8,24,1017.6,22,1016.5,24,9.0,24,1.3,24,7.0,999.9,77.0,45.0,0.00G,999.9,000000
703610,25339,20100816,60.6,24,54.4,24,1017.5,17,1016.6,24,6.4,24,1.8,24,6.0,999.9,77.0,46.0,0.00G,999.9,110000
703610,25339,20100817,57.4,24,53.8,24,1017.8,13,1015.5,24,6.8,24,4.0,24,9.9,17.1,63.0,55.0,0.00G,999.9,010000
703610,25339,20100818,56.0,24,52.1,24,1006.5,13,1005.1,24,7.9,24,2.1,24,8.0,999.9,60.8*,53.6*,1.14G,999.9,010000
703610,25339,20100819,55.8,24,49.7,24,1010.3,20,1009.1,24,9.4,24,2.1,24,6.0,999.9,64.4*,46.4*,0.00G,999.9,010000
703610,25339,20100820,56.4,24,50.6,24,1011.5,22,1010.4,24,9.9,24,1.5,24,5.1,999.9,64.0,51.1,0.00G,999.9,010000
703610,25339,20100821,54.1,24,50.0,24,1011.9,10,1011.0,24,7.3,24,0.5,24,4.1,999.9,59.0*,48.2*,0.03G,999.9,110000
703610,25339,20100822,55.5,24,50.7,24,1012.9,24,1012.0,24,9.4,24,3.3,24,8.9,999.9,61.0,50.0,0.00G,999.9,010000
703610,25339,20100823,54.3,24,49.9,24,1014.0,20,1013.3,24,8.9,24,4.9,24,8.0,999.9,57.9,51.1,0.38G,999.9,010000
703610,25339,20100824,54.7,24,50.1,24,1014.7,24,1013.7,24,10.0,24,1.3,24,6.0,999.9,60.1,51.1,0.26G,999.9,010000
703610,25339,20100825,53.8,24,48.5,24,1013.6,22,1012.5,24,8.9,24,1.5,24,7.0,999.9,59.0*,46.4*,0.03G,999.9,100000
703610,25339,20100826,54.9,24,49.5,24,1012.0,20,1011.0,24,10.0,24,1.0,24,7.0,999.9,60.1,46.9,0.00G,999.9,000000
703610,25339,20100827,55.1,24,48.7,24,1014.5,14,1013.6,24,10.0,24,0.8,24,5.1,999.9,59.0*,51.8*,0.00G,999.9,010000
703610,25339,20100828,54.7,24,49.5,24,1017.3,12,1016.3,24,8.2,24,1.2,24,6.0,999.9,59.0*,51.8*,0.10G,999.9,010000
703610,25339,20100829,54.7,24,49.6,24,1011.2,18,1010.4,24,9.6,24,1.4,24,6.0,999.9,63.0,51.1,0.41G,999.9,010000
703610,25339,20100830,55.3,24,48.4,24,1009.0,23,1008.0,24,9.7,24,2.7,24,8.9,999.9,64.0,46.9,0.16G,999.9,010000
